id, orig-N, orig-M, orig-time, basic-N, basic-M, basic-time, known-N, known-M, known-time, all_dom-N, all_dom-M, all_dom-time, fast_dom-N, fast_dom-M, fast_dom-time, dom12-N, dom12-M, dom12-time, dom3-N, dom3-M, dom3-time, dom4-N, dom4-M, dom4-time, dom5-N, dom5-M, dom5-time, dom_nca-N, dom_nca-M, dom_nca-time, dom_nca_full-N, dom_nca_full-M, dom_nca_full-time, dom_mixed-N, dom_mixed-M, dom_mixed-time, dom_mixed_full-N, dom_mixed_full-M, dom_mixed_full-time
h_050, 22687, 54705, 0.00, 3168, 15637, 0.01, 3166, 15621, 0.02, 3166, 15621, 0.20, 3166, 15621, 0.22, 3166, 15621, 0.24, 3166, 15621, 0.26, 3166, 15621, 0.28, 3166, 15621, 0.30, 3166, 15621, 0.31, 3166, 15621, 0.33, 3166, 15621, 0.35, 3166, 15621, 0.39
h_051, 8170, 71995, 0.00, 6451, 61092, 0.01, 4061, 30029, 0.27, 2721, 15217, 1.18, 2791, 16119, 1.90, 3299, 20982, 2.85, 2775, 15922, 4.01, 2791, 16119, 5.11, 2775, 15922, 6.33, 2775, 16009, 7.22, 2775, 15922, 8.03, 2874, 16773, 9.06, 2775, 15922, 10.16
h_052, 8171, 72700, 0.00, 6488, 61472, 0.01, 3958, 28691, 0.18, 2564, 14057, 1.19, 2657, 15343, 1.88, 3215, 20029, 2.75, 2639, 15137, 3.56, 2657, 15343, 4.26, 2639, 15137, 5.05, 2643, 15205, 5.75, 2639, 15137, 6.53, 2690, 15693, 7.37, 2639, 15137, 8.38
h_053, 8178, 73399, 0.00, 6648, 62965, 0.01, 4208, 30717, 0.17, 2800, 15331, 1.15, 2924, 16963, 1.91, 3476, 22275, 2.64, 2874, 16662, 3.36, 2924, 16963, 4.06, 2874, 16662, 4.83, 2874, 16701, 5.74, 2874, 16662, 6.49, 2931, 17066, 7.16, 2874, 16662, 8.00
h_054, 14882, 67834, 0.00, 13640, 65884, 0.01, 3732, 13600, 0.03, 3732, 13600, 0.23, 3732, 13600, 0.27, 3732, 13600, 0.30, 3732, 13600, 0.34, 3732, 13600, 0.37, 3732, 13600, 0.43, 3732, 13600, 0.48, 3732, 13600, 0.54, 3732, 13600, 0.59, 3732, 13600, 0.65
h_055, 15268, 74339, 0.00, 14802, 73681, 0.01, 2647, 9718, 0.03, 2647, 9718, 0.22, 2647, 9718, 0.27, 2647, 9718, 0.30, 2647, 9718, 0.34, 2647, 9718, 0.37, 2647, 9718, 0.40, 2647, 9718, 0.43, 2647, 9718, 0.47, 2647, 9718, 0.50, 2647, 9718, 0.54
h_056, 8185, 82550, 0.00, 5999, 56593, 0.01, 1943, 10996, 0.09, 1144, 4078, 0.28, 1144, 4082, 0.46, 1604, 7615, 0.64, 1144, 4082, 0.82, 1144, 4082, 0.99, 1144, 4082, 1.16, 1144, 4082, 1.33, 1144, 4082, 1.51, 1169, 4288, 1.67, 1144, 4082, 1.85
h_057, 8170, 83083, 0.00, 6168, 61851, 0.01, 2070, 12087, 0.09, 1182, 4542, 0.32, 1203, 4704, 0.49, 1765, 8527, 0.69, 1199, 4680, 0.88, 1203, 4704, 1.05, 1199, 4680, 1.24, 1199, 4681, 1.42, 1199, 4680, 1.70, 1227, 4873, 1.96, 1199, 4680, 2.25
h_058, 8185, 92304, 0.00, 7772, 89638, 0.01, 7581, 81402, 0.17, 7473, 78041, 2.54, 7503, 79792, 3.26, 7518, 80006, 3.94, 7491, 79647, 4.84, 7503, 79792, 5.55, 7488, 79584, 6.49, 7488, 79650, 7.32, 7488, 79584, 8.72, 7488, 79602, 9.77, 7488, 79584, 11.03
h_059, 7115, 103689, 0.00, 1109, 35582, 0.01, 1067, 32357, 0.05, 1065, 32162, 3.04, 1066, 32267, 3.18, 1066, 32267, 3.33, 1066, 32267, 3.47, 1066, 32267, 3.61, 1066, 32267, 3.74, 1066, 32269, 3.82, 1066, 32267, 3.96, 1066, 32267, 4.09, 1066, 32267, 4.23
h_060, 8190, 110532, 0.00, 6408, 85910, 0.01, 4080, 36777, 0.24, 2408, 14238, 1.79, 2619, 17234, 3.03, 2900, 19933, 4.68, 2514, 16267, 6.46, 2619, 17234, 8.04, 2514, 16267, 9.49, 2532, 16459, 10.67, 2514, 16267, 12.03, 2542, 16531, 13.40, 2514, 16267, 14.72
h_061, 8183, 112798, 0.00, 6468, 87485, 0.01, 4174, 38212, 0.25, 2495, 14569, 1.97, 2664, 16883, 3.35, 2966, 20087, 5.11, 2593, 16151, 6.86, 2664, 16883, 8.91, 2593, 16151, 11.17, 2621, 16459, 13.10, 2593, 16151, 14.84, 2585, 16136, 16.19, 2593, 16151, 18.03
h_062, 16309, 104900, 0.00, 13666, 93253, 0.02, 8524, 46712, 0.31, 6560, 29814, 1.67, 6564, 29869, 2.60, 8066, 42696, 3.38, 6564, 29869, 4.54, 6564, 29869, 5.67, 6564, 29869, 6.83, 6564, 29889, 7.95, 6564, 29869, 9.12, 6629, 30352, 10.15, 6564, 29869, 11.12
h_063, 36682, 88328, 0.00, 5041, 28001, 0.01, 5041, 27997, 0.03, 5041, 27997, 0.40, 5041, 27997, 0.43, 5041, 27997, 0.47, 5041, 27997, 0.50, 5041, 27997, 0.54, 5041, 27997, 0.57, 5041, 27997, 0.60, 5041, 27997, 0.63, 5041, 27997, 0.67, 5041, 27997, 0.70
h_064, 23131, 107151, 0.00, 21567, 104678, 0.02, 5371, 19656, 0.05, 5371, 19656, 0.36, 5371, 19656, 0.42, 5371, 19656, 0.47, 5371, 19656, 0.53, 5371, 19656, 0.58, 5371, 19656, 0.64, 5371, 19656, 0.69, 5371, 19656, 0.75, 5371, 19656, 0.81, 5371, 19656, 0.86
h_065, 26475, 106762, 0.00, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03, 6, 12, 0.03
h_066, 16357, 119886, 0.00, 15159, 114493, 0.01, 11023, 70020, 0.21, 8242, 40788, 1.09, 8242, 40793, 1.88, 10811, 67379, 2.35, 8242, 40793, 3.27, 8242, 40793, 4.12, 8242, 40793, 5.17, 8242, 40796, 6.41, 8242, 40793, 7.68, 8331, 41643, 8.81, 8242, 40793, 10.06
h_067, 8191, 138733, 0.00, 7974, 135505, 0.01, 7622, 110477, 0.29, 6827, 76468, 7.42, 7002, 85833, 10.56, 7121, 89296, 14.84, 6933, 83989, 19.73, 7002, 85833, 22.98, 6933, 83989, 27.64, 6934, 84193, 31.08, 6933, 83989, 35.50, 6950, 84481, 38.76, 6933, 83989, 43.36
h_068, 25678, 121390, 0.00, 24284, 119261, 0.03, 5397, 19780, 0.09, 5397, 19780, 0.56, 5397, 19780, 0.65, 5397, 19780, 0.74, 5397, 19780, 0.83, 5397, 19780, 0.92, 5397, 19780, 1.02, 5397, 19780, 1.10, 5397, 19780, 1.19, 5397, 19780, 1.29, 5397, 19780, 1.38
h_069, 8187, 156904, 0.00, 8118, 156328, 0.01, 8033, 143696, 0.20, 7917, 138586, 2.41, 7923, 139958, 4.29, 7973, 141524, 5.72, 7923, 139989, 7.19, 7923, 139958, 8.47, 7921, 139945, 9.90, 7921, 140430, 11.44, 7921, 139945, 12.94, 7922, 140021, 14.25, 7921, 139945, 16.19
h_070, 8192, 168293, 0.00, 8192, 168293, 0.01, 8192, 168293, 0.06, 8192, 168293, 2.39, 8192, 168293, 2.52, 8192, 168293, 2.65, 8192, 168293, 2.78, 8192, 168293, 2.91, 8192, 168293, 3.05, 8192, 168293, 3.13, 8192, 168293, 3.27, 8192, 168293, 3.40, 8192, 168293, 3.54
h_071, 8192, 168714, 0.00, 8185, 168612, 0.01, 8131, 143821, 0.17, 6846, 85142, 3.01, 6886, 86866, 5.23, 7550, 112539, 8.27, 6881, 86727, 10.74, 6886, 86866, 14.16, 6881, 86727, 17.31, 6880, 86829, 19.57, 6881, 86727, 22.65, 6915, 88365, 25.72, 6881, 86727, 29.27
h_072, 32078, 149020, 0.00, 29907, 145557, 0.03, 7308, 26795, 0.08, 7308, 26795, 0.54, 7308, 26795, 0.62, 7308, 26795, 0.70, 7308, 26795, 0.78, 7308, 26795, 0.86, 7308, 26795, 0.94, 7308, 26795, 1.01, 7308, 26795, 1.10, 7308, 26795, 1.20, 7308, 26795, 1.32
h_073, 16362, 166938, 0.00, 14889, 158137, 0.01, 14486, 145950, 0.33, 14201, 141104, 10.38, 14341, 143768, 12.63, 14292, 143586, 15.02, 14283, 143335, 17.25, 14341, 143768, 19.59, 14266, 143170, 23.52, 14289, 143365, 25.86, 14266, 143170, 29.07, 14266, 143180, 31.79, 14266, 143170, 35.37
h_074, 16370, 169955, 0.00, 14826, 156883, 0.02, 10383, 85143, 0.75, 6802, 40000, 4.10, 6988, 41743, 6.52, 8795, 61150, 9.83, 6956, 41433, 12.13, 6988, 41743, 14.52, 6956, 41433, 17.02, 6960, 41568, 19.76, 6956, 41433, 23.28, 7141, 43168, 26.09, 6956, 41433, 28.88
h_075, 34978, 169522, 0.00, 33733, 167746, 0.03, 6272, 22917, 0.08, 6272, 22917, 0.48, 6272, 22917, 0.56, 6272, 22917, 0.65, 6272, 22917, 0.73, 6272, 22917, 0.81, 6272, 22917, 0.89, 6272, 22917, 0.97, 6272, 22917, 1.05, 6272, 22917, 1.14, 6272, 22917, 1.22
h_076, 36705, 170621, 0.00, 34231, 166748, 0.03, 8543, 31076, 0.09, 8543, 31076, 0.64, 8543, 31076, 0.73, 8543, 31076, 0.82, 8543, 31076, 0.92, 8543, 31076, 1.01, 8543, 31076, 1.11, 8543, 31076, 1.19, 8543, 31076, 1.29, 8543, 31076, 1.39, 8543, 31076, 1.49
h_077, 62586, 147892, 0.00, 8094, 44445, 0.03, 8083, 44392, 0.07, 8083, 44392, 0.83, 8083, 44392, 0.95, 8083, 44392, 1.07, 8083, 44392, 1.14, 8083, 44392, 1.22, 8083, 44392, 1.30, 8083, 44392, 1.36, 8083, 44392, 1.44, 8083, 44392, 1.51, 8083, 44392, 1.59
h_078, 8191, 204075, 0.00, 8180, 203963, 0.01, 8175, 199081, 0.17, 8160, 198079, 2.38, 8168, 198713, 3.15, 8163, 198631, 4.72, 8160, 198512, 6.18, 8168, 198713, 6.73, 8160, 198512, 8.16, 8160, 198518, 9.42, 8160, 198512, 10.62, 8160, 198512, 11.97, 8160, 198512, 13.07
h_079, 16382, 216334, 0.00, 16017, 213524, 0.02, 15858, 198257, 0.36, 15653, 192515, 7.99, 15717, 195516, 10.20, 15719, 195726, 12.84, 15694, 195289, 15.31, 15717, 195516, 18.21, 15686, 195175, 21.90, 15691, 195322, 24.75, 15686, 195175, 28.29, 15687, 195200, 30.82, 15686, 195175, 34.53
h_080, 24759, 227991, 0.00, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06, 5, 10, 0.06
h_081, 32662, 224254, 0.00, 23922, 141412, 0.31, 23899, 141284, 0.57, 23896, 141260, 1.00, 23850, 140962, 1.35, 23876, 141122, 1.72, 23893, 141272, 2.17, 23905, 141338, 2.51, 23841, 140924, 3.04, 23885, 141202, 3.42, 23867, 141056, 3.76, 23861, 141018, 4.26, 23901, 141284, 4.62
h_082, 48665, 222764, 0.00, 44735, 216441, 0.04, 11877, 43419, 0.12, 11877, 43419, 1.00, 11877, 43419, 1.12, 11877, 43419, 1.25, 11877, 43419, 1.37, 11877, 43419, 1.50, 11877, 43419, 1.63, 11877, 43419, 1.74, 11877, 43419, 1.87, 11877, 43419, 2.00, 11877, 43419, 2.14
h_083, 32735, 256256, 0.00, 30893, 247080, 0.03, 24661, 164765, 0.40, 19872, 108095, 3.37, 19876, 108147, 6.00, 24123, 157640, 7.33, 19876, 108147, 9.84, 19876, 108147, 12.37, 19876, 108147, 14.68, 19876, 108154, 16.91, 19876, 108147, 19.29, 20010, 109491, 21.11, 19876, 108147, 23.00
h_084, 16383, 273584, 0.00, 14952, 243441, 0.02, 10832, 114331, 0.78, 6505, 42475, 7.32, 6897, 47334, 12.02, 8454, 66484, 17.56, 6803, 46262, 23.52, 6897, 47334, 28.80, 6803, 46262, 34.41, 6810, 46703, 39.24, 6803, 46262, 44.90, 6989, 48212, 50.10, 6803, 46262, 55.01
h_085, 16384, 283794, 0.00, 16363, 283600, 0.03, 16306, 253838, 0.45, 16009, 239064, 4.86, 16023, 243929, 7.56, 16186, 248876, 10.05, 16010, 243562, 12.68, 16023, 243929, 15.07, 16010, 243562, 18.43, 16010, 244334, 20.60, 16010, 243562, 23.25, 16012, 243844, 26.05, 16010, 243562, 29.60
h_086, 8192, 295951, 0.00, 8173, 295758, 0.01, 8173, 294698, 0.15, 8171, 294479, 35.63, 8171, 294611, 36.19, 8171, 294611, 36.67, 8171, 294611, 37.11, 8171, 294611, 37.54, 8171, 294611, 38.00, 8171, 294613, 38.30, 8171, 294611, 38.76, 8171, 294611, 39.21, 8171, 294611, 39.67
h_087, 58960, 269439, 0.00, 54119, 261749, 0.05, 14650, 53593, 0.19, 14650, 53593, 1.43, 14650, 53593, 1.58, 14650, 53593, 1.74, 14650, 53593, 1.89, 14650, 53593, 2.05, 14650, 53593, 2.22, 14650, 53593, 2.36, 14650, 53593, 2.52, 14650, 53593, 2.68, 14650, 53593, 2.85
h_088, 60892, 286474, 0.00, 57367, 281017, 0.05, 12900, 47422, 0.15, 12900, 47422, 1.47, 12900, 47422, 1.69, 12900, 47422, 1.92, 12900, 47422, 2.14, 12900, 47422, 2.37, 12900, 47422, 2.61, 12900, 47422, 2.82, 12900, 47422, 3.06, 12900, 47422, 3.30, 12900, 47422, 3.54
h_089, 8192, 358201, 0.00, 8192, 358201, 0.01, 8192, 351705, 0.22, 8191, 351194, 9.46, 8191, 351643, 10.18, 8191, 351643, 10.85, 8191, 351643, 11.59, 8191, 351643, 12.31, 8191, 351643, 13.07, 8191, 351644, 13.76, 8191, 351643, 14.98, 8191, 351645, 15.92, 8191, 351643, 17.01
h_090, 16382, 353824, 0.00, 16220, 352445, 0.03, 16197, 349054, 0.45, 16179, 348277, 6.14, 16179, 348541, 8.34, 16184, 348763, 9.88, 16179, 348541, 11.29, 16179, 348541, 12.86, 16179, 348541, 14.30, 16179, 348549, 15.46, 16179, 348541, 17.27, 16179, 348541, 18.96, 16179, 348541, 20.58
h_091, 16384, 354031, 0.00, 16220, 352560, 0.02, 16200, 349181, 0.31, 16196, 348692, 3.27, 16196, 349039, 4.39, 16197, 349077, 5.32, 16196, 349039, 6.36, 16196, 349039, 7.28, 16196, 349039, 8.24, 16196, 349047, 9.02, 16196, 349039, 10.22, 16196, 349039, 11.37, 16196, 349039, 12.82
h_092, 63674, 306833, 0.00, 61115, 302870, 0.05, 11959, 43682, 0.16, 11959, 43682, 1.08, 11959, 43682, 1.30, 11959, 43682, 1.54, 11959, 43682, 1.77, 11959, 43682, 2.01, 11959, 43682, 2.25, 11959, 43682, 2.46, 11959, 43682, 2.71, 11959, 43682, 2.95, 11959, 43682, 3.20
h_093, 32748, 363878, 0.00, 31835, 357988, 0.03, 30418, 296031, 0.64, 29423, 271969, 10.01, 29537, 278550, 14.63, 30071, 288610, 18.30, 29448, 277277, 23.97, 29537, 278550, 28.73, 29444, 277205, 35.49, 29457, 279101, 39.51, 29444, 277205, 44.90, 29445, 277424, 50.46, 29444, 277205, 56.44
h_094, 68946, 335845, 0.00, 66705, 332553, 0.06, 12115, 44357, 0.18, 12115, 44357, 1.18, 12115, 44357, 1.35, 12115, 44357, 1.52, 12115, 44357, 1.68, 12115, 44357, 1.85, 12115, 44357, 2.03, 12115, 44357, 2.19, 12115, 44357, 2.45, 12115, 44357, 2.72, 12115, 44357, 2.93
h_095, 32759, 409363, 0.00, 32465, 407264, 0.03, 31815, 361814, 0.30, 31064, 345459, 2.23, 31064, 345467, 3.65, 31787, 361092, 4.39, 31064, 345467, 6.09, 31064, 345467, 7.54, 31064, 345467, 9.34, 31064, 345493, 11.32, 31064, 345467, 13.50, 31059, 345462, 14.77, 31064, 345467, 16.94
h_096, 34546, 421534, 0.00, 2559, 27350, 0.11, 0, 0, 0.12, 0, 0, 0.12, 0, 0, 0.13, 0, 0, 0.14, 0, 0, 0.14, 0, 0, 0.15, 0, 0, 0.15, 0, 0, 0.16, 0, 0, 0.17, 0, 0, 0.17, 0, 0, 0.18
h_097, 16381, 458925, 0.00, 16051, 455835, 0.02, 16031, 454823, 0.32, 16026, 454615, 5.30, 16026, 454675, 6.04, 16028, 454708, 7.21, 16026, 454675, 7.94, 16026, 454675, 8.79, 16026, 454675, 9.57, 16026, 454675, 10.56, 16026, 454675, 11.78, 16026, 454675, 12.77, 16026, 454675, 13.60
h_098, 32766, 503494, 0.00, 32475, 501156, 0.04, 32294, 470278, 0.91, 32106, 461601, 16.25, 32154, 466546, 21.24, 32176, 467134, 27.31, 32140, 466430, 33.38, 32154, 466546, 37.76, 32136, 466297, 46.39, 32136, 466503, 51.55, 32136, 466297, 58.97, 32136, 466329, 64.01, 32136, 466297, 70.28
h_099, 97898, 447979, 0.00, 89898, 435171, 0.09, 23963, 88122, 0.27, 23963, 88122, 3.08, 23963, 88122, 3.38, 23963, 88122, 3.67, 23963, 88122, 3.95, 23963, 88122, 4.25, 23963, 88122, 4.69, 23963, 88122, 4.97, 23963, 88122, 5.26, 23963, 88122, 5.55, 23963, 88122, 5.84
h_100, 75879, 508837, 0.00, 3882, 41339, 0.09, 690, 5803, 0.13, 535, 3728, 132.29, 537, 3950, 132.36, 635, 4931, 134.69, 537, 3950, 135.02, 537, 3950, 135.09, 537, 3950, 135.42, 538, 3985, 136.75, 537, 3950, 137.09, 537, 3950, 137.41, 537, 3950, 137.72
h_101, 65531, 618237, 0.00, 64757, 613941, 0.06, 59136, 508459, 0.87, 46916, 316924, 7.21, 46917, 316948, 12.91, 58844, 502803, 15.75, 46917, 316948, 20.61, 46917, 316948, 25.45, 46917, 316948, 30.34, 46917, 316948, 36.07, 46917, 316948, 42.12, 46942, 317644, 48.53, 46917, 316948, 54.46
h_102, 265009, 418956, 0.00, 3, 6, 0.35, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36, 0, 0, 0.36
h_104, 65499, 640429, 0.00, 64203, 632581, 0.06, 61310, 547514, 0.69, 58551, 497289, 5.27, 58551, 497291, 9.46, 61198, 545679, 12.06, 58551, 497291, 16.35, 58551, 497291, 20.45, 58551, 497291, 25.18, 58551, 497301, 29.72, 58551, 497291, 33.49, 58554, 497427, 36.49, 58551, 497291, 39.92
h_105, 65536, 652583, 0.00, 65181, 650588, 0.06, 61067, 579859, 0.56, 44909, 306105, 5.89, 44909, 306105, 10.38, 60993, 578332, 12.38, 44909, 306105, 16.09, 44909, 306105, 19.68, 44909, 306105, 23.58, 44909, 306105, 28.58, 44909, 306105, 32.59, 44914, 306222, 36.52, 44909, 306105, 40.47
h_106, 65530, 654158, 0.00, 65171, 652179, 0.10, 60032, 572310, 0.76, 43613, 295229, 6.89, 43613, 295229, 12.98, 59984, 571318, 15.95, 43613, 295229, 21.59, 43613, 295229, 26.53, 43613, 295229, 31.75, 43613, 295229, 37.45, 43613, 295229, 42.49, 43620, 295338, 46.18, 43613, 295229, 50.20
h_107, 32763, 699385, 0.00, 32333, 695314, 0.04, 32276, 690365, 0.59, 32259, 689482, 11.10, 32266, 689937, 13.04, 32270, 690126, 15.02, 32265, 689891, 17.28, 32266, 689937, 19.17, 32265, 689891, 21.64, 32265, 689895, 24.11, 32265, 689891, 27.37, 32265, 689891, 29.82, 32265, 689891, 32.45
h_108, 65536, 688044, 0.00, 35017, 207388, 0.82, 35017, 207388, 1.58, 35017, 207388, 2.62, 35003, 207328, 3.22, 35017, 207388, 3.90, 35017, 207388, 4.54, 35003, 207328, 5.17, 35017, 207388, 5.78, 35017, 207388, 6.37, 35017, 207388, 6.98, 35017, 207388, 7.58, 35017, 207388, 8.32
h_109, 8192, 839576, 0.00, 8192, 839576, 0.03, 8192, 839248, 0.42, 8192, 839200, 59.37, 8192, 839248, 59.97, 8192, 839248, 60.64, 8192, 839248, 61.24, 8192, 839248, 62.13, 8192, 839248, 63.00, 8192, 839248, 63.91, 8192, 839248, 64.81, 8192, 839248, 65.73, 8192, 839248, 66.44
h_110, 32768, 826394, 0.00, 32680, 825409, 0.04, 32667, 819212, 0.74, 32650, 818155, 39.27, 32660, 818945, 41.55, 32660, 818956, 44.40, 32659, 818902, 47.88, 32660, 818945, 50.32, 32659, 818902, 53.72, 32659, 818917, 57.07, 32659, 818902, 60.21, 32659, 818904, 63.09, 32659, 818902, 67.39
h_111, 77360, 828161, 0.00, 925, 2389, 0.15, 26, 54, 0.16, 26, 54, 0.16, 26, 54, 0.16, 26, 54, 0.16, 26, 54, 0.16, 26, 54, 0.16, 26, 54, 0.16, 26, 54, 0.17, 26, 54, 0.17, 26, 54, 0.17, 26, 54, 0.17
h_112, 8192, 944523, 0.00, 8192, 944523, 0.03, 8192, 940889, 0.53, 8191, 940554, 216.77, 8191, 940694, 217.86, 8191, 940694, 219.24, 8191, 940694, 220.46, 8191, 940694, 221.56, 8191, 940694, 222.80, 8191, 940694, 223.92, 8191, 940694, 225.57, 8191, 940694, 227.01, 8191, 940694, 228.24
h_113, 192409, 854377, 0.00, 3, 6, 0.74, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75, 0, 0, 0.75
h_114, 187341, 865700, 0.00, 173693, 844287, 0.19, 43852, 160915, 0.60, 43852, 160915, 7.37, 43852, 160915, 8.04, 43852, 160915, 8.73, 43852, 160915, 9.39, 43852, 160915, 10.18, 43852, 160915, 10.89, 43852, 160915, 11.46, 43852, 160915, 12.14, 43852, 160915, 12.77, 43852, 160915, 13.46
h_115, 262111, 1234877, 0.00, 131231, 576758, 0.27, 7838, 24254, 0.80, 5972, 13480, 2.01, 5991, 13557, 2.97, 7767, 23913, 3.80, 5991, 13557, 5.06, 5991, 13557, 6.03, 5991, 13557, 7.28, 5991, 13558, 8.20, 5991, 13557, 9.48, 5991, 13569, 10.85, 5991, 13557, 11.92
h_116, 299580, 1363755, 0.00, 274030, 1322966, 0.34, 75285, 275881, 1.03, 75285, 275881, 13.43, 75285, 275881, 14.81, 75285, 275881, 16.14, 75285, 275881, 17.54, 75285, 275881, 18.84, 75285, 275881, 20.18, 75285, 275881, 21.24, 75285, 275881, 22.78, 75285, 275881, 24.42, 75285, 275881, 25.65
h_117, 325729, 1469679, 0.00, 53155, 780225, 0.75, 33362, 583613, 1.40, 32742, 572102, 324.60, 32843, 578636, 327.37, 33222, 582681, 401.20, 32747, 578278, 489.67, 32843, 578636, 492.56, 32747, 578278, 567.67, 32747, 578301, 655.99, 32747, 578278, 732.50, 32747, 578278, 808.34, 32747, 578278, 882.96
h_118, 81306, 1768135, 0.00, 51620, 1242460, 0.21, 11505, 167566, 4.02, 6721, 67757, 784.91, 7016, 75566, 797.62, 9777, 120127, 856.82, 6933, 74447, 1027.65, 7016, 75567, 1036.89, 6923, 73414, 1204.41, 6930, 74346, 1355.84, 6921, 73392, 1535.23, 6913, 73322, 1715.84, 6899, 73313, 1893.22
h_119, 342573, 1619304, 0.00, 323730, 1590029, 0.45, 71796, 262729, 1.40, 71796, 262729, 15.05, 71796, 262729, 16.90, 71796, 262729, 18.98, 71796, 262729, 20.40, 71796, 262729, 21.88, 71796, 262729, 24.05, 71796, 262729, 25.79, 71796, 262729, 27.39, 71796, 262729, 29.01, 71796, 262729, 30.98
h_120, 32768, 2049515, 0.00, 32174, 2039595, 0.08, 32165, 2037874, 2.02, 32165, 2037824, 13.92, 32165, 2037874, 17.76, 32165, 2037874, 21.59, 32165, 2037874, 24.27, 32165, 2037874, 27.11, 32165, 2037874, 29.98, 32165, 2037874, 32.79, 32165, 2037874, 36.14, 32165, 2037874, 39.54, 32165, 2037874, 42.27
h_121, 16384, 2076651, 0.00, 16384, 2076651, 0.06, 16384, 2074086, 1.53, 16384, 2073945, 16.70, 16384, 2074086, 18.87, 16384, 2074086, 21.72, 16384, 2074086, 24.28, 16384, 2074086, 26.87, 16384, 2074086, 30.14, 16384, 2074086, 32.93, 16384, 2074086, 36.00, 16384, 2074086, 39.53, 16384, 2074086, 41.97
h_122, 2048, 2097152, 0.00, 2048, 2097152, 0.05, 2048, 2097152, 3.32, 2048, 2097152, 140.33, 2048, 2097152, 148.06, 2048, 2097152, 156.60, 2048, 2097152, 165.40, 2048, 2097152, 175.22, 2048, 2097152, 186.90, 2048, 2097152, 191.78, 2048, 2097152, 202.85, 2048, 2097152, 211.51, 2048, 2097152, 220.23
h_123, 4096, 2097152, 0.00, 4096, 2097152, 0.05, 4096, 2097152, 4.86, 4096, 2097152, 123.21, 4096, 2097152, 129.64, 4096, 2097152, 135.41, 4096, 2097152, 141.17, 4096, 2097152, 148.24, 4096, 2097152, 155.36, 4096, 2097152, 159.41, 4096, 2097152, 165.91, 4096, 2097152, 174.52, 4096, 2097152, 182.47
h_124, 8192, 2097152, 0.00, 8192, 2097152, 0.06, 8192, 2097152, 2.56, 8192, 2097152, 15.85, 8192, 2097152, 20.96, 8192, 2097152, 25.39, 8192, 2097152, 29.35, 8192, 2097152, 33.86, 8192, 2097152, 37.77, 8192, 2097152, 40.73, 8192, 2097152, 44.86, 8192, 2097152, 50.10, 8192, 2097152, 55.01
h_125, 16384, 2097152, 0.00, 16384, 2097152, 0.09, 16384, 2097152, 2.60, 16384, 2097152, 18.92, 16384, 2097152, 23.15, 16384, 2097152, 26.76, 16384, 2097152, 30.93, 16384, 2097152, 35.13, 16384, 2097152, 38.22, 16384, 2097152, 40.77, 16384, 2097152, 45.50, 16384, 2097152, 49.31, 16384, 2097152, 52.51
h_126, 65536, 2048311, 0.00, 65513, 2047962, 0.10, 65502, 2025125, 1.61, 65495, 2023390, 43.73, 65495, 2024784, 50.43, 65496, 2024823, 55.41, 65495, 2024784, 63.00, 65495, 2024784, 69.53, 65495, 2024784, 75.75, 65495, 2024789, 80.94, 65495, 2024784, 87.49, 65495, 2024786, 93.40, 65495, 2024784, 99.50
h_127, 32768, 2128971, 0.00, 32764, 2128921, 0.09, 32762, 2127714, 1.42, 32762, 2127644, 53.69, 32762, 2127714, 55.96, 32762, 2127714, 58.54, 32762, 2127714, 60.56, 32762, 2127714, 63.25, 32762, 2127714, 65.97, 32762, 2127714, 68.52, 32762, 2127714, 71.58, 32762, 2127714, 73.70, 32762, 2127714, 75.84
h_128, 32768, 2130600, 0.00, 32764, 2130565, 0.08, 32764, 2129479, 1.13, 32764, 2129414, 13.55, 32764, 2129479, 15.56, 32764, 2129479, 17.97, 32764, 2129479, 20.44, 32764, 2129479, 22.68, 32764, 2129479, 25.88, 32764, 2129479, 27.97, 32764, 2129479, 30.91, 32764, 2129479, 33.02, 32764, 2129479, 35.61
h_129, 32768, 2148521, 0.00, 32768, 2148521, 0.12, 32768, 2148521, 1.78, 32768, 2148521, 41.51, 32768, 2148521, 44.60, 32768, 2148521, 47.44, 32768, 2148521, 50.44, 32768, 2148521, 53.54, 32768, 2148521, 57.07, 32768, 2148521, 59.41, 32768, 2148521, 62.74, 32768, 2148521, 66.30, 32768, 2148521, 70.02
